Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
IYAUN OLUWA,6.8107112,3.4368264,Secondary,608.75535,Nigeria
ROSE,6.8108265,3.8983776,Secondary,93.2757525,Nigeria
MRS IBO,6.8109026,3.8982931,Secondary,147.9059295,Nigeria
MIRACLE PMS,6.8109102,3.8983009,Secondary,118.959603,Nigeria
MINALT PHARMACY,6.8109224,3.8983859,Secondary,87.8567025,Nigeria
Baba Emma store,6.8109287,3.1974664,Secondary,0.0,Nigeria
Blessed cosmetics store,6.8109323,3.1974326,Secondary,0.0,Nigeria
ORE OLORI STORE,6.8109352,3.8982025,Secondary,165.566688,Nigeria
ALHAJA ILESE STORE,6.8109555,3.8983391,Secondary,135.6852525,Nigeria
Nasiru store,6.810981,3.8983789,Secondary,194.5182855,Nigeria
FOLAFUNMI PHARMACY,6.8109841,3.8984779,Secondary,78.3828465,Nigeria
AYOTOM PHARMACY,6.8109995,3.8983928,Secondary,182.625282,Nigeria
MUG PHARMACY,6.8110071,3.8982683,Primary,0.0,Nigeria
Aunty Selomot,6.8110158,3.1972678,Secondary,0.0,Nigeria
ATJ PHARMACY,6.8110167,3.4368857,Secondary,702.175173,Nigeria
AROWOLO STORE,6.8110609,3.8984551,Secondary,160.4245755,Nigeria
ODEJEYE PMS,6.8110993,3.8984843,Secondary,96.787005,Nigeria
iya Moyo,6.8111138,3.197089,Secondary,0.0,Nigeria
OLORI STORE,6.8111229,3.8983965,Secondary,110.4828585,Nigeria
IT'S WELL STORE,6.8111575,3.8987616,Secondary,91.7443065,Nigeria
Oore -Ofe store,6.8111713,3.1971626,Secondary,0.0,Nigeria
PRODETH PHARMACY,6.8112165,3.4369207,Secondary,20.664,Nigeria
Iya Damilola store,6.81126,3.1968402,Secondary,0.0,Nigeria
BEST CHEMIST,6.8112684,3.4369928,Secondary,0.0,Nigeria
FIYINFOLUWA,6.8112722,3.4370447,Secondary,0.0,Nigeria
UIT PHARMACY,6.8112821,3.4368973,Secondary,501.91575,Nigeria
MUM BOLU,6.8113129,3.436948,Secondary,0.0,Nigeria
UIT 2,6.8113171,3.4369215,Secondary,0.0,Nigeria
ETISAR PHARMACY,6.8113247,3.4370106,Secondary,0.0,Nigeria
TATA PHARMACY,6.8113374,3.4369536,Secondary,26.41275,Nigeria
ONYEBEST CHEMIST,6.8113419,3.4370041,Secondary,472.9993905,Nigeria
DANOUR PHARMACY,6.8113468,3.4369683,Secondary,0.0,Nigeria
Alh olofin store,6.8113502,3.1972682,Secondary,0.0,Nigeria
Mutiu store,6.8113597,3.1969436,Secondary,0.0,Nigeria
AJEKINS,6.8113778,3.436847,Secondary,0.0,Nigeria
PRINCE & PRINCESS,6.8113805,3.4369632,Secondary,0.0,Nigeria
LMB PHARMACY,6.8113832,3.4369308,Secondary,589.5456,Nigeria
l.m.b,6.8113907,3.4369587,Secondary,1086.281175,Nigeria
SYLTHARN,6.8113918,3.1952936,Secondary,0.0,Nigeria
HILKANI,6.8114026,3.4370257,Secondary,0.0,Nigeria
C.H variety store,6.8114362,3.1970454,Secondary,0.0,Nigeria
Iya ola store,6.8114394,3.1966963,Secondary,0.0,Nigeria
Iya Mary store,6.8114398,3.1966967,Secondary,0.0,Nigeria
Rosemary Cosmetics store,6.8114663,3.1966912,Secondary,0.0,Nigeria
MORFAD,6.8114755,3.4367936,Secondary,0.0,Nigeria
9030933020,6.8114834,3.1967553,Secondary,0.0,Nigeria
God's Glory cosmetics,6.8115129,3.1983869,Secondary,0.0,Nigeria
Tower of grace,6.8115417,3.1971473,Secondary,0.0,Nigeria
De God promise cosmetics store,6.8115745,3.1969835,Secondary,0.0,Nigeria
XVA PHARMACY,6.8115759,3.4368822,Secondary,838.4468085,Nigeria
Ebube variety store,6.8115872,3.1956511,Secondary,0.0,Nigeria
BALMONY 2,6.8116419,3.4369545,Secondary,14.364,Nigeria
ESAM PHARMACY,6.8116587,3.4369695,Secondary,236.2098585,Nigeria
ABBEY COSMETICS,6.8116623,3.1965621,Secondary,68.4894,Nigeria
Tolani variety store,6.8116978,3.1963095,Secondary,0.0,Nigeria
Cletus store,6.8117003,3.1962942,Secondary,0.0,Nigeria
iya dimeji store,6.8117158,3.1970222,Secondary,0.0,Nigeria
7062318397,6.8118255,3.1959448,Secondary,0.0,Nigeria
ONYEBUCHI,6.8118507,3.1958064,Secondary,0.0,Nigeria
Funmex cosmetics store,6.8118769,3.1973598,Secondary,0.0,Nigeria
Ebuka store,6.811883,3.1964057,Secondary,0.0,Nigeria
Divine Gifts Store,6.8118987,3.1980145,Secondary,0.0,Nigeria
Bright store,6.8119042,3.1964198,Secondary,0.0,Nigeria
Ebuka variety store,6.8119648,3.1962318,Secondary,0.0,Nigeria
6 QUALITIES,6.8119987,3.1961315,Secondary,0.0,Nigeria
703 538 5387,6.8120331,3.1961201,Secondary,0.0,Nigeria
813 308 5593,6.812095,3.1964654,Secondary,0.0,Nigeria
Vivigold Beauty Palace,6.8121577,3.195944,Primary,15.876,Nigeria
8150942913,6.8121802,3.1962533,Secondary,0.0,Nigeria
BLESSED,6.8122159,3.1961332,Secondary,0.0,Nigeria
Charles Cosmetics store,6.8122665,3.1964368,Secondary,0.0,Nigeria
703 706 5316,6.812289,3.1964526,Secondary,0.0,Nigeria
TWIN BROTHER,6.8122914,3.1961668,Secondary,0.0,Nigeria
St.Manus,6.8123562,3.1974905,Secondary,0.0,Nigeria
Amaka cosmetics store,6.8123657,3.1975513,Secondary,0.0,Nigeria
Pius,6.8123658,3.1975476,Secondary,0.0,Nigeria
IY STORE,6.812374,3.1974825,Secondary,19.1664,Nigeria
PIUS VARIETY STORE,6.8123765,3.1975767,Secondary,23.9616,Nigeria
GOD PROMISE STORE,6.8123768,3.1975766,Secondary,62.3931,Nigeria
Joyce cosmetics,6.8123899,3.1975285,Secondary,0.0,Nigeria
Tobest variety store,6.8124069,3.19734,Secondary,0.0,Nigeria
Mum Debbie store,6.8125522,3.1972077,Secondary,0.0,Nigeria
Oliver ventures,6.8127956,3.9134331,Secondary,0.0,Nigeria
Elvs,6.813459,3.4363912,Secondary,0.0,Nigeria
D&M PHARMACY,6.8134752,3.4372537,Secondary,413.576142,Nigeria
B211 NEW MARKET,6.8140424,3.9132531,Secondary,0.0,Nigeria
DOGOOD,6.8145507,3.9096914,Secondary,0.0,Nigeria
Madam Ofuloju,6.8147764,3.9130283,Secondary,9.31824,Nigeria
KANSOLA STORES,6.81503,3.9099444,Secondary,0.0,Nigeria
KHAMALIM,6.815038,3.9099619,Secondary,0.0,Nigeria
Olorire,6.8150717,3.9128953,Secondary,134.11806,Nigeria
B243 NEW MARKET,6.8151123,3.9122971,Secondary,0.0,Nigeria
"B95 NEW MARKET, IJEBU ODE",6.8151261,3.9107937,Secondary,0.0,Nigeria
TUNDEX PMS,6.8151379,3.913145,Secondary,0.0,Nigeria
ADEOLU CHEMIST,6.8152103,3.9125746,Secondary,0.0,Nigeria
JOCFEM PX,6.8152803,3.9127423,Secondary,0.0,Nigeria
HAJIA,6.8153711,3.911581,Secondary,0.0,Nigeria
F21O NEW MARKET IJEBU,6.8154996,3.912844,Secondary,0.0,Nigeria
MUM DAMI,6.8155269,3.9122678,Secondary,0.0,Nigeria
Glory of God stores,6.81553,3.9122759,Secondary,9.31824,Nigeria
B196 NEW MARKET,6.8155327,3.9128887,Secondary,0.0,Nigeria
"B179, NEW MARKRT, IJEBU ODE",6.815552,3.9125817,Secondary,0.0,Nigeria
Mrs Yakub cosmetics,6.8155612,3.9128182,Secondary,0.0,Nigeria
Mrs Okanlawon,6.8155796,3.9122643,Secondary,0.0,Nigeria
Mrs salami,6.8155802,3.9122634,Secondary,39.69,Nigeria
MOYO PMS,6.815591,3.9122133,Secondary,0.0,Nigeria
MUG PX,6.8155951,3.9150771,Secondary,0.0,Nigeria
ABUKALIK,6.8156047,3.9123898,Secondary,121.491132,Nigeria
Mr Blessing,6.8156549,3.9122475,Secondary,15.12,Nigeria
Mummy Twins,6.8157828,3.9125254,Secondary,0.0,Nigeria
Ayoola cosmetics,6.8157878,3.9125421,Secondary,42.462,Nigeria
U .I.T,6.8158143,3.4385793,Secondary,0.0,Nigeria
AUNTY WHITE STORE,6.8158353,3.9129238,Secondary,3.969,Nigeria
B91 NEW MARKET IJEBU,6.815851,3.9129202,Secondary,0.0,Nigeria
MUM DAMI,6.8158562,3.9125315,Secondary,41.32224,Nigeria
EBUNOLU PX,6.8158595,3.9129182,Secondary,0.0,Nigeria
FAVOUR PMS,6.8158616,3.9128979,Secondary,0.0,Nigeria
DEMOLAD PHARM,6.8158621,3.9129057,Secondary,0.0,Nigeria
LATEEF PMS,6.815864,3.9129049,Secondary,0.0,Nigeria
AROWOLO STORES,6.8158642,3.9129026,Secondary,0.0,Nigeria
YEMMY STORES,6.8158642,3.9129099,Secondary,0.0,Nigeria
RIDWANULLAI STORES,6.8158645,3.9129104,Secondary,0.0,Nigeria
BAROM PHARMACY,6.8158646,3.9129051,Secondary,0.0,Nigeria
AUNTY NURSE,6.8158648,3.912906,Secondary,0.0,Nigeria
YETTY STORES,6.8158655,3.9129109,Secondary,0.0,Nigeria
CK 2,6.8158746,3.4385615,Secondary,0.0,Nigeria
NAAYI CHEMIST,6.8159706,3.9124312,Secondary,0.0,Nigeria
"B80, NEWMARKET, IJEBU ODE",6.8159806,3.9126075,Secondary,0.0,Nigeria
YUSUFF STORES,6.8160389,3.9127532,Secondary,0.0,Nigeria
BUGATTI STORES,6.8160409,3.9125656,Secondary,0.0,Nigeria
MummyAdemide Store,6.8160825,3.9145658,Secondary,32.2434,Nigeria
ROSY STORES,6.8160918,3.9122814,Secondary,0.0,Nigeria
DIVINE AUTHORITY,6.8161023,3.9128322,Secondary,38.56464,Nigeria
LATEEF,6.8161593,3.9122742,Secondary,0.0,Nigeria
TAIWO STORE,6.8161703,3.9124245,Secondary,0.0,Nigeria
NZE PATENT STORES,6.8161729,3.9127173,Secondary,0.0,Nigeria
Alhaja Meedey Cosmetics,6.8162001,3.1957402,Secondary,0.0,Nigeria
Delight cosmetics,6.8162211,3.9123741,Secondary,0.0,Nigeria
ALHAJA,6.8162426,3.9124732,Secondary,0.0,Nigeria
FL85,6.8162619,3.9124638,Secondary,115.6835295,Nigeria
TOSIN STORE,6.8162621,3.9124576,Secondary,99.7167465,Nigeria
ABUKALIK,6.8162649,3.9124066,Secondary,0.0,Nigeria
NWABUEZE STORES 2,6.8162657,3.9124604,Secondary,0.0,Nigeria
OLOLADE STORES,6.8162732,3.9124586,Secondary,0.0,Nigeria
MRS BIDEMI,6.8162788,3.9129533,Secondary,0.0,Nigeria
JOSHUA PMS,6.8162939,3.911894,Secondary,0.0,Nigeria
FEMTOB PX,6.8162945,3.9125062,Secondary,0.0,Nigeria
A75 SHOP NEW MARKET,6.8162992,3.9125278,Secondary,0.0,Nigeria
ANJOLA STORES,6.8163011,3.9125183,Secondary,0.0,Nigeria
OSAGE,6.8163014,3.9124285,Secondary,68.592594,Nigeria
G&T STORES,6.8163022,3.9125204,Secondary,0.0,Nigeria
OSAGIE STORES,6.8163043,3.9125158,Secondary,0.0,Nigeria
LOLADE STORES,6.8163048,3.9125157,Secondary,0.0,Nigeria
SUBOMI STORES,6.8163053,3.9125117,Secondary,0.0,Nigeria
B249 NEW MARKET,6.8163056,3.9125235,Secondary,0.0,Nigeria
JOSHUA,6.8163061,3.9124337,Secondary,218.8037355,Nigeria
DAVID,6.8163065,3.9124136,Secondary,79.273005,Nigeria
JUWON,6.8163068,3.9124342,Secondary,87.4831965,Nigeria
MIDE,6.8163078,3.9124361,Secondary,45.5130795,Nigeria
LATEEF,6.8163084,3.9124369,Secondary,89.392044,Nigeria
IBEJI 2,6.8163086,3.9124368,Secondary,223.374921,Nigeria
AMUDALAT,6.8163088,3.9124378,Secondary,86.188011,Nigeria
kemi,6.8163089,3.9124365,Secondary,40.6323855,Nigeria
FUNMI,6.8163091,3.9124367,Secondary,73.231788,Nigeria
SUBOMI,6.8163093,3.9124369,Secondary,90.994617,Nigeria
IBEJI MAMA,6.8163093,3.912437,Secondary,112.853244,Nigeria
TOSIN,6.8163094,3.912437,Secondary,79.494009,Nigeria
BOLU D15,6.8163095,3.9124368,Secondary,780.188136,Nigeria
AMUDAT 2,6.8163103,3.9123804,Secondary,88.967844,Nigeria
bayo,6.816312,3.9124286,Secondary,89.868765,Nigeria
toyin store,6.8163143,3.912434,Secondary,162.392055,Nigeria
RIDWAN,6.8163144,3.9123785,Secondary,222.8588355,Nigeria
OYANKAN PMS,6.8163145,3.9124341,Secondary,111.031494,Nigeria
ROLAK,6.8163146,3.9123821,Secondary,53.0024565,Nigeria
JAMER PMS,6.8163146,3.9124345,Secondary,110.230638,Nigeria
HALEM STORE,6.8163148,3.9124349,Secondary,134.4880635,Nigeria
ISLAMIAL PMS,6.8163151,3.9124352,Secondary,130.1355405,Nigeria
yemi store,6.8163154,3.9124354,Secondary,155.883294,Nigeria
YUSUF,6.8163155,3.9124353,Secondary,147.8726025,Nigeria
UNIS,6.8163159,3.9124355,Secondary,38.8815735,Nigeria
CHIEF GOLD,6.8163162,3.9123833,Secondary,0.0,Nigeria
PORTABLE,6.8163164,3.9123825,Secondary,53.150517,Nigeria
YUSUF,6.8163185,3.9123881,Secondary,0.0,Nigeria
MummyTayo cosmetics,6.8163228,3.9124089,Secondary,15.5304,Nigeria
F-37 STORES,6.8163333,3.9125451,Secondary,0.0,Nigeria
Alhaja Taibat,6.8163459,3.9123735,Secondary,62.53196,Nigeria
ABYEGA PMS,6.8163508,3.9123163,Secondary,111.038844,Nigeria
B160 NEW MARKET,6.816356,3.9129571,Secondary,0.0,Nigeria
BASIT,6.8163609,3.9123588,Secondary,217.2072,Nigeria
ANJOLA,6.8163613,3.9124244,Secondary,81.940467,Nigeria
ENIOLA PMS,6.8164639,3.9121378,Secondary,111.022905,Nigeria
REDEEMED,6.8165557,3.4625214,Secondary,0.0,Nigeria
CLO3,6.8165702,3.9115832,Secondary,90.341832,Nigeria
ALPHA,6.8165784,3.9115867,Secondary,102.0731355,Nigeria
BOLU PMS,6.8165795,3.9115744,Secondary,104.588715,Nigeria
DABAK STORE,6.8165796,3.9115784,Secondary,157.8967635,Nigeria
sambamen,6.8166013,3.4342871,Secondary,0.0,Nigeria
OLAOLUWA STORES,6.816626,3.9116591,Secondary,0.0,Nigeria
OLAS PMS,6.8166266,3.9116571,Secondary,0.0,Nigeria
LAFIM PX,6.8166392,3.9116215,Secondary,0.0,Nigeria
REDEEMED,6.8167128,3.4626571,Secondary,604.613541,Nigeria
REBIM,6.8167308,3.4627286,Secondary,423.1604055,Nigeria
Titilope patient medicine,6.8167367,3.921915,Secondary,20.1474,Nigeria
JOKINGS PHARMACY,6.8167525,3.4626678,Secondary,362.775,Nigeria
ATJ PHARMACY,6.8169165,3.4627521,Secondary,82.7589,Nigeria
Mummy Wura provision,6.8171067,3.9199167,Secondary,37.99338,Nigeria
Ayonimofe,6.8171116,3.9298923,Secondary,44.5788,Nigeria
Mum Qudus,6.8171395,3.9307605,Secondary,0.0,Nigeria
Mum Raruq,6.8171654,3.9307639,Secondary,15.5304,Nigeria
Alh Ibrahim Aliu,6.8171799,3.1962103,Secondary,0.0,Nigeria
TAIWO STORES,6.817196,3.9300903,Secondary,0.0,Nigeria
BASIT,6.817277,3.9300848,Secondary,0.0,Nigeria
FREEMAN,6.8172956,3.9300304,Secondary,0.0,Nigeria
MAMA AMIRA,6.8173992,3.9296285,Secondary,65.0601,Nigeria
ZION STORE,6.8174055,3.9296191,Secondary,54.04712,Nigeria
Zion variety store,6.8174267,3.9294634,Secondary,64.008,Nigeria
ABIMBOLA STORES,6.8175235,3.930843,Secondary,0.0,Nigeria
BIMPE STORE,6.8175793,3.9031563,Secondary,80.703882,Nigeria
ALHAJA KUKU,6.8175956,3.9298743,Secondary,83.047188,Nigeria
SULIYYAT STORES,6.8176072,3.9298294,Secondary,0.0,Nigeria
ADESANYA,6.8176138,3.9301125,Secondary,74.7563355,Nigeria
FLOURSON PHARMACY,6.8176314,3.9030187,Secondary,76.5474465,Nigeria
OYINS PMS,6.8176386,3.9030494,Secondary,51.6941565,Nigeria
BODATHOL PHARMACY,6.8176453,3.9030449,Secondary,50.9683755,Nigeria
MUIZA,6.8176454,3.9298638,Secondary,44.5635855,Nigeria
ENOUCH,6.8176467,3.9299984,Secondary,98.8134525,Nigeria
IPAYE,6.8176635,3.9299705,Secondary,55.7376855,Nigeria
OYINBO,6.817666,3.929835,Secondary,83.2884465,Nigeria
GIFT STORES,6.817669,3.9298996,Secondary,102.321765,Nigeria
GODLOVE,6.8176735,3.929963,Secondary,52.1661,Nigeria
BUKKY PMD,6.8176742,3.929851,Secondary,106.034061,Nigeria
BASIT,6.81769,3.9300518,Secondary,70.8133755,Nigeria
POSI,6.8176922,3.9299586,Secondary,78.2074965,Nigeria
IKRAM,6.8177105,3.9299273,Secondary,67.9019355,Nigeria
OLA,6.8177129,3.929895,Secondary,122.375421,Nigeria
TAIWO STORE,6.8177135,3.9298482,Secondary,103.2203025,Nigeria
SULIYA,6.8177153,3.9298118,Secondary,97.975059,Nigeria
KEHINDE KUKU,6.8177302,3.9298982,Secondary,39.1319565,Nigeria
KASALI,6.8177415,3.9298281,Secondary,55.844271,Nigeria
BLOOMS PHARMACY,6.8177461,3.9031851,Secondary,114.8472465,Nigeria
BUKKY STORE,6.8177524,3.9299352,Secondary,78.076761,Nigeria
BOLUWATIFE,6.8177526,3.929991,Secondary,687.84555,Nigeria
MummyIsaaz patient medicine,6.8177526,3.9306754,Secondary,57.82136,Nigeria
ELDER,6.8177646,3.9299652,Secondary,62.4144255,Nigeria
FOLAKE PMS,6.8177678,3.9030967,Secondary,99.459465,Nigeria
BARON PHARMACY,6.8177971,3.9030547,Secondary,89.8755795,Nigeria
ATJ,6.8177987,3.4333134,Secondary,0.0,Nigeria
ADEOLU PHARMACY,6.8178195,3.9031156,Secondary,114.3300795,Nigeria
KHAMALIN PHARMACY,6.8178221,3.9030646,Secondary,698.3902065,Nigeria
BLOOMS PHARMACY,6.8178261,3.9030078,Secondary,205.4246565,Nigeria
SUPERVALUE PHARMACY,6.8178299,3.9030625,Secondary,83.224911,Nigeria
BOWALI,6.8178332,3.9301222,Secondary,122.856111,Nigeria
FONTANA PHARMACY,6.8178418,3.9030719,Secondary,67.446561,Nigeria
RULZ PHARMACY,6.8178594,3.9030042,Secondary,205.7974065,Nigeria
AL-LARAF PMS,6.8178689,3.903045,Secondary,252.299271,Nigeria
BOSE,6.8178846,3.929926,Secondary,93.6348525,Nigeria
BARON PHARMACY,6.8179138,3.9029027,Secondary,74.7109755,Nigeria
ALOGBA PHARMACY,6.8179141,3.9030082,Secondary,673.1933355,Nigeria
AMUDAT PMS,6.8179241,3.9307094,Secondary,0.0,Nigeria
ZEPH PHARMACY,6.817934,3.4333757,Secondary,352.464273,Nigeria
ADUNOLA STORE,6.8179572,3.9306774,Secondary,0.0,Nigeria
PRELAT PHARMACY,6.8179596,3.9029416,Secondary,78.773394,Nigeria
ONYEBEST CHEMIST,6.8179605,3.4333298,Secondary,67.94655,Nigeria
Dammy cosmetics,6.8179828,3.9116047,Secondary,0.0,Nigeria
Nxt and Bisi pharmacy,6.8179869,3.4333425,Secondary,413.4879315,Nigeria
AYO PMS,6.8180421,3.9029446,Secondary,234.0896355,Nigeria
ROYLORIS PHARMACY,6.8180519,3.4334324,Secondary,58.11225,Nigeria
John Cosmestics,6.8181064,3.9298726,Secondary,16.128,Nigeria
ChuksCosmetics,6.8181266,3.9308541,Secondary,38.78442,Nigeria
Chuke Cosmestics,6.8181422,3.9309748,Secondary,0.0,Nigeria
Mum muheezat,6.8182193,3.9307686,Secondary,18.63648,Nigeria
AYOOLA PMS,6.8182461,3.9307121,Secondary,0.0,Nigeria
SAKIRAT STORES,6.8182871,3.9314047,Secondary,0.0,Nigeria
AYODELE PMS,6.818289,3.9306355,Secondary,0.0,Nigeria
SELIMOT PATENT STORE,6.8183045,3.9313649,Secondary,0.0,Nigeria
Frank's cosmetics,6.8183408,3.9303133,Secondary,6.6675,Nigeria
PASS ME NOT,6.8183433,3.9299947,Secondary,32.36628,Nigeria
CHUKS,6.8183788,3.9308588,Secondary,0.0,Nigeria
Worldlight Cosmestics,6.8184044,3.9299267,Secondary,7.938,Nigeria
BUKUNMI,6.8184293,3.9307333,Secondary,0.0,Nigeria
Mum Darasimi,6.8184844,3.9296249,Secondary,34.51248,Nigeria
Kikelomo Cosmestics,6.8184901,3.9308062,Secondary,30.24,Nigeria
Darasimi cosmetics,6.8185117,3.9295476,Secondary,8.55624,Nigeria
IYAWO STORE 2,6.8185616,3.9295164,Secondary,137.8068,Nigeria
BALIKIS,6.8186252,3.4275186,Secondary,112.82886,Nigeria
JOHN COSMETICS,6.8186672,3.9312689,Secondary,48.8439,Nigeria
Mrs Adeshina,6.8187467,3.9298963,Secondary,0.0,Nigeria
PRECIOUS,6.8187612,3.4274563,Secondary,9.31824,Nigeria
Adeshina Patient medicine,6.8187721,3.9300093,Secondary,3.10608,Nigeria
Mummy Enoch Patients medicine,6.8187874,3.9302093,Secondary,14.15016,Nigeria
Adonis,6.8187943,3.4279704,Secondary,173.49489,Nigeria
Mummy mayowa,6.8187999,3.4279925,Secondary,0.0,Nigeria
Naomi store,6.8187999,3.427993,Secondary,23.94,Nigeria
Halloween costume,6.8188205,3.4279344,Secondary,69.17118,Nigeria
modupe,6.8188481,3.4279589,Secondary,31.30671,Nigeria
Ojomiloju skincare house,6.8189572,3.4278823,Secondary,0.0,Nigeria
Surprise,6.819003,3.4278963,Secondary,0.0,Nigeria
Halloween,6.8190111,3.4278339,Secondary,9.31824,Nigeria
BOLUWATIFE,6.8190155,3.4278396,Secondary,64.74048,Nigeria
Able God stores,6.8190263,3.4278436,Secondary,34.41252,Nigeria
OGA UCHE,6.8190267,3.9295267,Secondary,0.0,Nigeria
Destiny villa,6.8190333,3.4278377,Secondary,0.0,Nigeria
Allwe,6.8190425,3.4278931,Secondary,56.56512,Nigeria
Ajulooluwa enterprise,6.8190466,3.4278254,Secondary,0.0,Nigeria
Dabiraire store,6.819047,3.4278268,Secondary,0.0,Nigeria
MORE BLESSIN,6.8190494,3.4278881,Secondary,0.0,Nigeria
BALIKIS,6.8190821,3.4277793,Secondary,0.0,Nigeria
EBENEZER,6.8190864,3.4278393,Secondary,0.0,Nigeria
gvps,6.8190906,3.4278219,Secondary,0.0,Nigeria
Godvessel,6.8190983,3.4278201,Secondary,0.0,Nigeria
iya olowo,6.8191288,3.4273166,Secondary,16.128,Nigeria
IYA TOBI,6.8191405,3.4279099,Secondary,25.44624,Nigeria
ADESANYA MAMA IBADAN,6.8192388,3.9307514,Secondary,216.7008795,Nigeria
Mum Fareedah,6.8192553,3.9296698,Secondary,120.42144,Nigeria
mummy faridat,6.8192791,3.9301713,Secondary,17.4222,Nigeria
AJ PMS,6.8192885,3.930734,Secondary,0.0,Nigeria
FONTA PHARMACY,6.8192922,3.9307221,Secondary,36.755901,Nigeria
Newmummy cosmetics,6.8192967,3.9303174,Secondary,0.0,Nigeria
Mum Dara,6.819303,3.9297884,Secondary,33.11448,Nigeria
BUGATI,6.8193317,3.9309272,Secondary,150.170328,Nigeria
YZEE PHARMACY,6.8193436,3.9307107,Secondary,273.699321,Nigeria
MUM BOLU,6.8193496,3.9307722,Secondary,0.0,Nigeria
TOUN (HALEEM),6.819365,3.9307541,Secondary,95.668188,Nigeria
JOSHUA 2,6.8193654,3.9308311,Secondary,134.7250905,Nigeria
EWA OLUWA,6.8193669,3.9307774,Secondary,882.204771,Nigeria
Madam Toyin,6.8193767,3.9301341,Secondary,0.0,Nigeria
DAVID,6.8193782,3.9308144,Secondary,154.137249,Nigeria
ZAINAB PMS,6.8193884,3.9307855,Secondary,0.0,Nigeria
ALHAJI ADEFISAN,6.8193895,3.9307924,Secondary,233.5533795,Nigeria
OLA MUMMY STORES,6.8193934,3.9308441,Secondary,0.0,Nigeria
LOLADE PMS,6.8193976,3.9307884,Secondary,130.688838,Nigeria
Mummy Dara cosmetics store,6.8193982,3.9301957,Secondary,0.0,Nigeria
Ashabi cosmetics,6.8193987,3.9301964,Secondary,82.6875,Nigeria
TAWA MED STORES,6.8194012,3.9308426,Secondary,0.0,Nigeria
NAAPMOD GATE,6.8194014,3.9307909,Secondary,133.587888,Nigeria
WUNMI PATENT STORES,6.8194049,3.9308196,Secondary,0.0,Nigeria
TEMITOPE FLOSON,6.8194061,3.9307551,Secondary,102.7417965,Nigeria
Alhaja Idobi,6.8194072,3.9307736,Secondary,72.8124075,Nigeria
FONTANA PHARMACY,6.8194122,3.9307989,Secondary,193.7665065,Nigeria
AYANFE OLA OPE GARAGE,6.8194125,3.9306902,Secondary,206.3423565,Nigeria
BUN KUNMI,6.819413,3.930778,Secondary,913.7388855,Nigeria
MUMMY EMA ADEFISAN,6.8194139,3.9307547,Secondary,96.6286965,Nigeria
NNOMA,6.8194156,3.9307783,Secondary,92.6493855,Nigeria
TIMILEYIN PMS,6.8194188,3.9307901,Secondary,117.730788,Nigeria
TASHED PHARMACY,6.8194223,3.9307324,Secondary,821.0238855,Nigeria
AUNTY IYABOFUNMI,6.8194225,3.9308732,Secondary,294.9983295,Nigeria
"GOOD PMS,(GOD BLESS PMS",6.8194236,3.9308821,Secondary,899.8655505,Nigeria
ORE NNOMA,6.8194241,3.9307639,Secondary,102.213594,Nigeria
ALPHA STORE,6.8194311,3.9308415,Secondary,162.3808305,Nigeria
OMO UMU,6.8194316,3.9308114,Secondary,133.8380295,Nigeria
UMU LAFIAJI STORE,6.8194339,3.9309007,Secondary,94.345188,Nigeria
AKANNI,6.8194461,3.4278202,Secondary,0.0,Nigeria
DE DEON,6.8194662,3.9308354,Secondary,130.1021295,Nigeria
BASIT (YEMI),6.8194979,3.9308567,Secondary,105.9503235,Nigeria
New Mummy Cosmestics,6.8195452,3.9306801,Secondary,0.0,Nigeria
JOMEX PHARMACY,6.8196651,3.4422428,Secondary,1083.4579035,Nigeria
Iya pupa,6.8198814,3.4284141,Secondary,49.67238,Nigeria
SisiNurse patient medicine,6.8198986,3.9149737,Secondary,26.8737,Nigeria
Al-Hikimat,6.819999,3.931906,Secondary,72.282,Nigeria
Oluwaseun Dan-gold ventures,6.8200261,3.930774,Secondary,0.0,Nigeria
Omotola Cosmetics,6.8200536,3.9304331,Secondary,0.0,Nigeria
Oluwaseun cosmetics,6.8200575,3.9307495,Secondary,0.672,Nigeria
Omotola Cosmetics,6.8200683,3.9304395,Secondary,0.0,Nigeria
A.B SARAJ MEDICALS,6.8204523,3.4428777,Secondary,618.389625,Nigeria
807654319,6.8207761,3.4602586,Secondary,0.0,Nigeria
P.G,6.8208517,3.4437597,Secondary,0.0,Nigeria
FEMINAB,6.8209338,3.4436968,Secondary,0.0,Nigeria
PG PHARMACY,6.8210883,3.4436358,Secondary,682.7978535,Nigeria
SUNWELL,6.8213836,3.1941556,Secondary,0.0,Nigeria
BARBADOX,6.8214052,3.1943567,Secondary,0.0,Nigeria
MEDHELP,6.8215431,3.1949545,Secondary,0.0,Nigeria
MEDHELP PHARMACY,6.821666,3.1946985,Secondary,0.0,Nigeria
EBUNOLA,6.8217049,3.1933734,Secondary,0.0,Nigeria
PELOLA,6.8218563,3.1936739,Secondary,0.0,Nigeria
GOZIE MEDICAL 2,6.8218946,7.4526298,Secondary,0.0,Nigeria
PELOLA PHARMACY,6.821905,3.1937083,Secondary,0.0,Nigeria
FOLALEX,6.8221151,3.430638,Secondary,0.0,Nigeria
ANDY MEDICALS,6.8230637,3.4301928,Secondary,415.8853545,Nigeria
Iya oyin,6.8231543,3.4260458,Secondary,33.60672,Nigeria
